Solvent,Inchikey,Smiles,canonical_smiles,protonation_state,n_F,n_CF3,n_CF2,fluorination_ratio,mw,dipole_moment_debye,gibbs_free_energy_Eh,enthalpy_Eh,homo_lumo_gap_alpha_Eh,homo_lumo_gap_beta_Eh,homo_lumo_gap_eV,oxidation_potential_V_vs_SHE,reduction_potential_V_vs_SHE,logKow,logKaw,is_charged_logp_table,headgroup
Water,BIHYOWYNLRGNHF-UHFFFAOYSA-M,O=S(=O)([O-])C(F)(F)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)F,O=S(=O)([O-])C(F)(F)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)F,anionic,11,1,7,1.0,365.09599999999995,13.165967844,-1988.190778984888,-1988.1253746077316,,,11.938614756019792,,,-2.5766473385686925,,True,Sulphonate
Water,PZISXUSIJZIZKG-UHFFFAOYSA-M,O=C([O-])C(F)(C(F)(F)[C](F)F)C(F)(F)[C](F)F,O=C([O-])C(F)(C(F)(F)[C](F)F)C(F)(F)[C](F)F,anionic,9,0,2,1.0,275.04599999999994,10.432135042,-1277.827969099418,-1277.7681563498631,24.883525,24.810399999999998,,,,,,,
Water,DTQVDTLACAAQTR-UHFFFAOYSA-M,O=C([O-])C(F)(F)F,O=C([O-])C(F)(F)F,anionic,3,1,3,1.0,113.01400000000001,6.364839224,-526.4382992070347,-526.4013515777126,,,12.000847196364365,,,-4.182319372735384,-42.46788426096383,True,Carboxylate
Water,NVBJAOSFGHCYEU-UHFFFAOYSA-M,[H]OP(=O)([O-])OC(F)(F)C(F)(F)C(F)(F)F,O=P([O-])(O)OC(F)(F)C(F)(F)C(F)(F)F,anionic,7,1,5,1.0,264.99699999999996,11.635710345,-1456.4730238241625,-1456.417708560396,,,12.114590790872594,,,-2.275375796751141,-40.17995388614536,True,Phosphate
Water,CGDXUTMWWHKMOE-UHFFFAOYSA-M,[H]C(F)(F)S(=O)(=O)[O-],O=S(=O)([O-])C(F)F,anionic,2,0,1,0.6666666666666666,131.07899999999998,5.922946603,-862.4382897933609,-862.400030595393,,,11.911512215318787,3.0482308418710917,-3.941695336366257,-6.093870821934028,-44.36945252250657,True,Sulphonate
Water,JZJXEBUWIKKBCI-UHFFFAOYSA-M,O=C([O-])C(F)(F)C(F)(F)OC(F)(F)C(F)(F)OC(F)(F)F,O=C([O-])C(F)(F)C(F)(F)OC(F)(F)C(F)(F)OC(F)(F)F,anionic,11,1,7,1.0,345.03999999999996,14.174650244,-1628.1644290520114,-1628.0993033191749,,,11.777822674692247,,,-1.9578868531162976,,True,Carboxylate
Water,XPVYHZSHMRXILD-UHFFFAOYSA-M,O=C([O-])C(F)(F)C(F)(F)OC(F)(F)C(F)(F)OC(F)(F)C(F)(F)OC(F)(F)F,O=C([O-])C(F)(F)C(F)(F)OC(F)(F)C(F)(F)OC(F)(F)C(F)(F)OC(F)(F)F,anionic,15,1,9,1.0,461.053,24.41877275,-2179.024682140408,-2178.9461926933486,,,11.7554277038118,,,,,True,Carboxylate
Water,WUNJQIWWSVJSNK-UHFFFAOYSA-M,[H]C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)S(=O)(=O)[O-],O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)C(F)(F)F,anionic,10,1,6,0.9090909090909091,331.107,16.661799783,-1813.691216009517,-1813.6290735889747,,,11.993228008215489,,,-3.5214533625589515,,True,Sulphonate
Water,HRGUTPUQCCHFHT-UHFFFAOYSA-M,O=C([O-])C(F)(F)OC(F)(F)C(F)(F)C(F)(F)F,O=C([O-])C(F)(F)OC(F)(F)C(F)(F)C(F)(F)F,anionic,9,1,6,1.0,279.03399999999993,12.390683151,-1315.1108717480624,-1315.0535077877091,,,11.932111234707,,,-2.2427507819415555,-36.34764336262337,True,Carboxylate
Water,RJMWONDOWLERGS-UHFFFAOYSA-M,O=C([O-])C1(F)C(F)(F)C(F)(F)C(F)(F)C1(F)F,O=C([O-])C1(F)C(F)(F)C(F)(F)C(F)(F)C1(F)F,anionic,9,0,4,1.0,275.04599999999994,10.499674343,-1277.9589982232108,-1277.9045426792763,,,11.714229665035374,,,-1.9108096120330524,-35.29474416697764,True,Carboxylate
Water,ZZIVMEZYOKGBJO-UHFFFAOYSA-M,O=C([O-])C(F)(F)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=C([O-])C(F)(F)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,anionic,11,1,7,1.0,329.04099999999994,14.419715287,-1552.9186795574153,-1552.8556052606941,,,11.90457331182606,,,-2.032323488168012,,True,Carboxylate
Water,DVMSVWIURPPRBC-UHFFFAOYSA-M,O=C([O-])C(F)=C(F)F,O=C([O-])C(F)=C(F)F,anionic,3,0,0,1.0,125.025,9.633599728,-564.4858954405796,-564.4463699653945,,,11.314984206034238,,,-4.555291279215542,-43.601443779612055,True,Carboxylate
Water,PCYBDHWNMPLUSI-UHFFFAOYSA-L,[H]C([H])(C(F)(F)F)P(=O)([O-])[O-],O=P([O-])([O-])CC(F)(F)F,anionic,3,1,3,0.6,162.00300000000001,15.656653697,-944.4280791680131,-944.3853073069288,,,10.636386655831789,,,,,,
Water,SNHPHIVOTMMDRF-UHFFFAOYSA-M,O=S(=O)([O-])C(F)(C(F)(F)F)C(F)(F)F,O=S(=O)([O-])C(F)(C(F)(F)F)C(F)(F)F,anionic,7,2,6,1.0,249.08299999999994,8.482065066,-1437.3366954857693,-1437.2851402921497,,,11.995486553273906,,,-3.7221356806309367,-36.166589780255045,True,Sulphonate
Water,FXKAFEFAPQFHKH-UHFFFAOYSA-M,[H]C([H])([H])N(C([H])([H])C(=O)[O-])S(=O)(=O)C(F)(F)C(F)(F)F,CN(CC(=O)[O-])S(=O)(=O)C(F)(F)C(F)(F)F,anionic,5,1,4,0.5,270.1549999999999,12.637877116,-1446.7531575527453,-1446.694329668382,,,11.060312842158035,,,-4.715228588055591,-43.26168586276056,True,Sulphonate
Water,YFSUTJLHUFNCNZ-UHFFFAOYSA-M,O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,anionic,17,1,10,1.0,499.11799999999994,,-2626.3694560577023,-2626.2892115977984,,,,3.264101352250986,-1.964410201195788,,,True,Sulphonate
Water,UGMLUHQLUFIGNF-UHFFFAOYSA-M,[H]C(C(=O)[O-])=C([H])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=C([O-])C=CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,anionic,11,1,7,0.8461538461538461,339.0799999999999,25.626741299,-1555.0499767173235,-1554.984082417673,,,10.670673002501733,,,-1.4512584331335558,,True,Carboxylate
Water,QZHDEAJFRJCDMF-UHFFFAOYSA-M,O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,anionic,13,1,8,1.0,399.1039999999999,17.357103905,-2150.752570927346,-2150.6834423490154,,,11.998234903284748,3.278903978727927,-1.960591545748556,,-33.81557950707208,True,Sulphonate
Water,QONJFKZKPBYFFA-UHFFFAOYSA-M,O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,anionic,11,2,8,1.0,349.0969999999999,15.292882661,-1912.9492080339692,-1912.8860582253017,,,11.991540902268238,,,,,True,Sulphonate
Water,YHAYRKGGBCCPEW-UHFFFAOYSA-M,[H]C([H])([H])N(C([H])([H])C(=O)[O-])S(=O)(=O)C(F)(F)F,CN(CC(=O)[O-])S(=O)(=O)C(F)(F)F,anionic,3,1,3,0.375,220.14799999999994,10.28687174,-1208.9431081046816,-1208.8900050332004,,,11.031414349964797,,,-5.53242215987731,-44.3629642074761,True,Sulphonate
Water,LOWVMFCFGIMLOB-UHFFFAOYSA-M,[H]C(F)(F)C([H])([H])C([H])([H])S(=O)(=O)[O-],O=S(=O)([O-])CCC(F)F,anionic,2,0,1,0.2857142857142857,159.13299999999998,11.228626355,-941.0390678608934,-940.9946834117553,,,11.558308421845863,,,-5.69317414362984,-45.994239576941744,True,Sulphonate
Water,LJYZRMUUPVQSLI-UHFFFAOYSA-M,O=S(=O)([O-])C(F)(OC(F)(F)C(F)(F)F)C(F)(F)F,O=S(=O)([O-])C(F)(OC(F)(F)C(F)(F)F)C(F)(F)F,anionic,9,2,7,1.0,315.08899999999994,11.356188301,-1750.382140457908,-1750.3222503238696,,,11.951839489735342,,,-3.3835485893042643,-34.80663397187115,True,Sulphonate
Water,CYOVLVHYDYAUSD-UHFFFAOYSA-M,O=C([O-])C(F)(C(F)(F)[C](F)F)C(F)(F)C(F)(F)[C](F)F,O=C([O-])C(F)(C(F)(F)[C](F)F)C(F)(F)C(F)(F)[C](F)F,anionic,11,0,3,1.0,325.05299999999994,8.370841867,-1515.638090142579,-1515.5724851248037,24.882543,24.812075999999998,,,,,,,
Water,AFVFQIVMOAPDHO-UHFFFAOYSA-M,[H]C([H])([H])S(=O)(=O)[O-],CS(=O)(=O)[O-],anionic,0,0,0,0.0,95.099,5.932114748,-663.924073878764,-663.8900073977985,,,11.568050098121926,2.558113209627185,-4.097242338112727,-7.20368563683825,-50.06608312791183,True,Sulphonate
Water,IRWCCLQZAKMYHY-UHFFFAOYSA-M,O=C([O-])C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,O=C([O-])C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,anionic,11,2,8,1.0,313.0419999999999,13.511876757,-1477.6814143395072,-1477.6206437570156,,,11.913090475721054,,,-1.9069220329407688,,True,Carboxylate
Water,DRVMZMGCPWFDBI-UHFFFAOYSA-L,[H]C([H])(OP(=O)([O-])[O-])C(F)(F)F,O=P([O-])([O-])OCC(F)(F)F,anionic,3,1,3,0.6,178.00199999999995,19.438213121,-1019.6788262775048,-1019.633372673244,,,10.71742216407234,,,,,,
Water,KCZIAIJJDOASNM-UHFFFAOYSA-M,[H]OP(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=P([O-])(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,anionic,11,1,7,1.0,349.01199999999994,15.680046007,-1856.8163914639576,-1856.7515023564915,,,12.226157474481147,,,-1.3373378828575833,,True,Phosphate
Water,PAXFGBPGMBAFGA-UHFFFAOYSA-M,[H]C([H])(C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)S(=O)(=O)[O-],O=S(=O)([O-])CC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,anionic,9,1,6,0.8181818181818182,313.117,19.071028253,-1714.4434143303713,-1714.38308658901,,,11.644214768224446,2.83116856944904,-1.9951398861275629,-3.9342346916363424,-40.92047776961758,True,Sulphonate
Water,VAJGLWNYOMVAOX-UHFFFAOYSA-M,O=C([O-])C(F)=C(F)C(F)(F)F,O=C([O-])C(F)=C(F)C(F)(F)F,anionic,5,1,3,1.0,175.03199999999998,10.3507942,-802.3117583396162,-802.266160169273,,,11.112477069591595,,,-3.3550008429791283,-39.45905594652493,True,Carboxylate
Water,CSEBNABAWMZWIF-UHFFFAOYSA-M,O=C([O-])C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,O=C([O-])C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,anionic,11,2,8,1.0,329.04099999999994,13.013961015,-1552.9266994231612,-1552.8633893897295,,,11.851157360625185,2.5646687678957223,-1.120793483704849,-1.2659194331738937,,True,Carboxylate
Water,NCEMUOYFYLEORV-UHFFFAOYSA-M,[H]OP(=O)([O-])C([H])(F)F,O=P([O-])(O)C(F)F,anionic,2,0,1,0.6666666666666666,130.994,6.38750406,-806.3044573271785,-806.2646190528392,,,12.082726257578543,,,-4.126250802034206,-46.95579279380126,True,Phosphate
Water,QEWYKACRFQMRMB-UHFFFAOYSA-M,[H]C([H])(F)C(=O)[O-],O=C([O-])CF,anionic,1,0,0,0.3333333333333333,77.034,6.34199022,-327.8968044305628,-327.86302840940294,,,11.624568147354843,1.4108964976348997,-2.049696120491704,-5.528680289896674,-49.852108379710266,True,Carboxylate
Water,PUBGHTOQJMZZEU-UHFFFAOYSA-M,O=S(=O)([O-])C(F)([C](F)F)C(F)(F)C(F)(F)[C](F)F,O=S(=O)([O-])C(F)([C](F)F)C(F)(F)C(F)(F)[C](F)F,anionic,9,0,2,1.0,311.10099999999994,9.161374648,-1713.0954476306265,-1713.0332695029138,89.115054,89.050265,,,,,,,
Water,FQLUFYLRFYOCIL-UHFFFAOYSA-M,O=C([O-])C(Cl)=C(F)F,O=C([O-])C(Cl)=C(F)F,anionic,2,0,0,1.0,141.48,10.047066523,-924.7889246375587,-924.7484009516496,,,11.002679126089031,,,-4.116882516732872,-43.06701244580648,True,Carboxylate
Water,WVMSKLLESNCNTP-UHFFFAOYSA-M,O=S(=O)([O-])C(F)(F)OC(F)(F)OC(F)(F)F,O=S(=O)([O-])C(F)(F)OC(F)(F)OC(F)(F)F,anionic,7,1,5,1.0,281.08099999999996,13.338031168,-1587.810247573986,-1587.7545308055549,,,11.967322768509307,,,-4.4301557462710175,-37.002844030022274,True,Sulphonate
Water,CXZGQIAOTKWCDB-UHFFFAOYSA-M,O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,anionic,9,1,6,1.0,263.03499999999997,12.621578985,-1239.8688437714657,-1239.813400012108,,,11.89480442416375,2.5912101603831657,-1.992584428519548,-2.325916686567124,-37.77801936385963,True,Carboxylate
Water,PUUPFOPNQLTVIU-UHFFFAOYSA-M,O=C([O-])C(F)=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=C([O-])C(F)=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,anionic,11,1,6,1.0,325.05299999999994,20.913676849,-1515.7392202842425,-1515.675988145961,,,10.944473970908865,,,-1.6600255818565268,,True,Carboxylate
Water,UQSKZXLVALTWRV-UHFFFAOYSA-M,O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)OC(F)(F)F,O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)OC(F)(F)F,anionic,9,1,6,1.0,315.08899999999994,11.575654197,-1750.3790257683254,-1750.3194911114435,,,11.971213996742486,,,-3.268042614430009,-34.924284222614915,True,Sulphonate
Water,LLHBHAOIVGGEPA-UHFFFAOYSA-M,[H]C(F)(C(F)(F)C(F)(F)F)S(=O)(=O)[O-],O=S(=O)([O-])C(F)C(F)(F)C(F)(F)F,anionic,6,1,4,0.8571428571428571,231.093,11.823518956,-1338.0703217942928,-1338.0198522033531,,,11.844408936836182,,,-4.513749279744889,-40.14178967191149,True,Sulphonate
Water,GCSHTDCBGCURHU-UHFFFAOYSA-M,O=C([O-])C(F)(F)OC(F)(F)OC(F)(F)F,O=C([O-])C(F)(F)OC(F)(F)OC(F)(F)F,anionic,7,1,5,1.0,245.02599999999995,9.860993966,-1152.541193460868,-1152.4882320109357,,,11.931757486685802,,,-3.1306720574999365,-37.90411338855512,True,Carboxylate
Water,OPDDDUPHXZCZJD-UHFFFAOYSA-M,[H]C([H])(C(F)(F)C(F)(F)F)S(=O)(=O)[O-],O=S(=O)([O-])CC(F)(F)C(F)(F)F,anionic,5,1,4,0.7142857142857143,213.103,12.718943539,-1238.826872213147,-1238.7780746206367,,,11.651888379145815,,,-5.561045714347132,-43.04930029939207,True,Sulphonate
Water,LQDORJNYFXQTGE-UHFFFAOYSA-M,[H]C([H])(C(F)(F)F)C(F)(F)C(F)(F)C([H])([H])C([H])([H])S(=O)(=O)[O-],O=S(=O)([O-])CCC(F)(F)C(F)(F)CC(F)(F)F,anionic,7,1,5,0.5384615384615384,291.16400000000004,21.604087287,-1555.2471647085467,-1555.1871034711637,,,11.492892249310508,,,-3.841442091217371,-42.815797424367055,True,Sulphonate
Water,LOMMKEOPNWFTMP-UHFFFAOYSA-M,O=S(=O)([O-])C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,O=S(=O)([O-])C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,anionic,11,2,8,1.0,365.09599999999995,13.194108405,-1988.1907918481145,-1988.1253597663217,,,11.959322620952989,3.278750537676185,-1.1612868276134378,-2.508598590252199,,True,Sulphonate
Water,NEEGCEUNMCQJQF-UHFFFAOYSA-M,[H]C(C(=O)[O-])=C([H])C(F)(F)C(F)(F)F,O=C([O-])C=CC(F)(F)C(F)(F)F,anionic,5,1,4,0.7142857142857143,189.05899999999997,16.058221471,-841.6255408311515,-841.5767937089994,,,10.731327182444042,,,-3.519480742890371,-41.84897397913576,True,Carboxylate
Water,GLXRWNDXHFKLOM-UHFFFAOYSA-M,O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,anionic,13,2,9,1.0,399.1039999999999,16.244298641,-2150.7544756291823,-2150.685865897464,,,11.977771940827767,,,,,True,Sulphonate
Water,TWIYDBQRYCWOAU-UHFFFAOYSA-M,O=S([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=S([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,anionic,9,1,6,1.0,283.09099999999995,14.493119658,-1599.8744810838502,-1599.8174634001032,,,10.272243885087978,,,-2.718151402239158,-37.056852621119205,True,Sulphonate
Water,GNQWOKPKDHCUSB-UHFFFAOYSA-M,O=C([O-])C(F)(F)OC(F)(F)C(F)(F)OC(F)(F)C(F)(F)OC(F)(F)F,O=C([O-])C(F)(F)OC(F)(F)C(F)(F)OC(F)(F)C(F)(F)OC(F)(F)F,anionic,13,1,8,1.0,411.046,14.143711993,-1941.2154917179064,-1941.1429647057284,,,11.844463359608673,,,,,True,Carboxylate
Water,NJCISIRAMWBANH-UHFFFAOYSA-M,[H]C([H])(Cl)C(F)(F)C(F)(F)C(F)(F)OC(F)(F)C(=O)[O-],O=C([O-])C(F)(F)OC(F)(F)C(F)(F)C(F)(F)CCl,anionic,8,0,4,0.8,309.516,14.02434154,-1714.6951413980948,-1714.6338617087656,,,11.712188811066925,,,-0.7799414996518507,-33.4432404420286,True,Carboxylate
Water,PQJUSACUDRAKKM-UHFFFAOYSA-M,O=C([O-])C(F)(F)OC(F)(C(F)(F)[C](F)F)C(F)(F)[C](F)F,O=C([O-])C(F)(F)OC(F)(C(F)(F)[C](F)F)C(F)(F)[C](F)F,anionic,11,0,3,1.0,341.05199999999996,14.359691445,-1590.8661663406167,-1590.7987320148245,24.888205,24.81191,,,,,,,
Water,ZSHOCLWXIZQXOS-UHFFFAOYSA-M,[H]C([H])(Cl)C(F)(F)C(F)(F)C(F)(F)C(F)(F)OC(F)(F)C(=O)[O-],O=C([O-])C(F)(F)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)CCl,anionic,10,0,5,0.8333333333333334,359.523,17.760942499,-1952.5038313420528,-1952.436984912142,,,11.75088340230872,,,-1.1212331297561904,,True,Carboxylate
Water,GWJVUODILLGCGD-UHFFFAOYSA-M,O=S(=O)([O-])C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,O=S(=O)([O-])C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,anionic,9,2,7,1.0,299.0899999999999,11.51172895,-1675.1411130107483,-1675.083794254989,,,11.999432204279573,,,-3.309272897174836,-35.468998448451615,True,Sulphonate
Water,OWNHYDYPDXFYLS-UHFFFAOYSA-M,O=C([O-])C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,O=C([O-])C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,anionic,11,2,8,1.0,313.0419999999999,10.322203604,-1477.6879585634683,-1477.6270093322648,,,11.95061497735427,,,-1.4450562844618853,,True,Carboxylate
Water,XFSPFPFUBRZQFO-UHFFFAOYSA-M,[H]OP(=O)([O-])OC(F)(F)F,O=P([O-])(O)OC(F)(F)F,anionic,3,1,3,1.0,164.98299999999998,7.57125527,-980.8536259748792,-980.8104573155832,,,12.185285972339672,,,-3.5382372501982515,-42.51374108231851,True,Phosphate
Water,BBLFCNLVILKUEU-UHFFFAOYSA-M,[H]OP(=O)([O-])OC([H])([H])C([H])([H])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=P([O-])(O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,anionic,9,1,6,0.6923076923076923,343.05799999999994,24.882753953,-1772.8571732310525,-1772.7900981225848,,,11.808517118377722,,,-2.4477734750355804,,True,Phosphate
Water,HWFPEKMIHWSKHB-UHFFFAOYSA-M,[H]C(F)(C(=O)[O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=C([O-])C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,anionic,12,1,7,0.9230769230769231,345.05899999999997,17.623744874,-1616.224153546422,-1616.158913120471,,,11.718148104654796,,,-1.768463470335755,,True,Carboxylate
Water,KZWJWYFPLXRYIL-UHFFFAOYSA-M,[H]C(F)(F)C(F)(F)S(=O)(=O)[O-],O=S(=O)([O-])C(F)(F)C(F)F,anionic,4,0,2,0.8,181.08599999999998,7.349656661,-1100.2516578920747,-1100.2069738485477,,,11.968220744255426,,,-4.869550291942836,-40.49302968445616,True,Sulphonate
Water,LBJXRJQNVNECBL-UHFFFAOYSA-M,O=C([O-])C(F)([C](F)F)C(F)(F)C(F)(F)C(F)(F)[C](F)F,O=C([O-])C(F)([C](F)F)C(F)(F)C(F)(F)C(F)(F)[C](F)F,anionic,11,0,3,1.0,325.05299999999994,14.255376962,-1515.637261265569,-1515.571483369188,24.88467,24.813156000000003,,,,,,,
Water,BTZNPZMHENLISZ-UHFFFAOYSA-M,[H]C([H])(F)S(=O)(=O)[O-],O=S(=O)([O-])CF,anionic,1,0,0,0.3333333333333333,113.08899999999998,6.029978743,-763.1739398561733,-763.1374441531412,,,11.759264509272484,2.807761924978382,-4.012521010479125,-6.574260698388828,-47.26276487024361,True,Sulphonate
Water,JSHVKCHHCCUMHA-UHFFFAOYSA-M,O=C([O-])C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,O=C([O-])C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,anionic,9,2,7,1.0,263.03499999999997,9.298177913,-1239.8804862056231,-1239.8253164983264,,,11.95320005904764,,,-2.1251238623147093,-36.20199654860476,True,Carboxylate
Water,RZYUXMOITDSUMA-UHFFFAOYSA-M,O=S(=O)([O-])C(F)(F)C(F)(F)OC(F)(F)C(F)(F)OC(F)(F)C(F)(F)OC(F)(F)F,O=S(=O)([O-])C(F)(F)C(F)(F)OC(F)(F)C(F)(F)OC(F)(F)C(F)(F)OC(F)(F)F,anionic,15,1,9,1.0,497.108,24.309767758,-2614.2893793092503,-2614.2089458015753,,,11.933934397585482,,,,,True,Sulphonate
Water,WQNQKEGKYUOPFZ-UHFFFAOYSA-M,O=C([O-])C(F)(F)OC(F)(F)OC(F)(F)C(F)(F)F,O=C([O-])C(F)(F)OC(F)(F)OC(F)(F)C(F)(F)F,anionic,9,1,6,1.0,295.03299999999996,10.462447463,-1390.352528558068,-1390.2935825753675,,,11.926287998050357,,,-2.402251193857179,-36.917225519370646,True,Carboxylate
Water,XLWUDBRTNPGWDQ-UHFFFAOYSA-L,O=P([O-])([O-])C(F)(F)C(F)(F)F,O=P([O-])([O-])C(F)(F)C(F)(F)F,anionic,5,1,4,1.0,197.98299999999998,15.0438145,-1142.9421228789477,-1142.8956099391116,,,10.901425557867713,,,,,,
Water,TVRVUUMIIHNSHE-UHFFFAOYSA-M,[H]C(F)(C(F)(F)OC(F)(F)F)C(F)(F)OC(F)(F)C(=O)[O-],O=C([O-])C(F)(F)OC(F)(F)C(F)C(F)(F)OC(F)(F)F,anionic,10,1,6,0.9090909090909091,327.05,18.143852017,-1528.9053486694183,-1528.8418553029928,,,11.818803022378706,,,-1.651257861906838,,True,Carboxylate
Water,CRXCJCHFWGLUBT-UHFFFAOYSA-M,O=S(=O)([O-])C(F)(F)OC(F)(F)C(F)(F)F,O=S(=O)([O-])C(F)(F)OC(F)(F)C(F)(F)F,anionic,7,1,5,1.0,265.08199999999994,12.650996848,-1512.57131324091,-1512.517055885624,,,11.972275240806077,,,-4.048035652632483,-36.83619009724873,True,Sulphonate
Water,QWHCZVLZUPZGSI-UHFFFAOYSA-M,[H]C([H])(C(=O)[O-])C([H])([H])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=C([O-])CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,anionic,9,1,6,0.6923076923076923,291.08899999999994,23.1119394,-1318.4590984254908,-1318.3977936540546,,,11.187553284244276,1.8050865880814595,-2.0010308911811747,-2.620135955355672,-42.74768569686229,True,Carboxylate
Water,YPJUNDFVDDCYIH-UHFFFAOYSA-M,O=C([O-])C(F)(F)C(F)(F)C(F)(F)F,O=C([O-])C(F)(F)C(F)(F)C(F)(F)F,anionic,7,1,5,1.0,213.02799999999996,9.857573114,-1002.0604386535764,-1002.010991862202,,,11.882994682532992,2.5846423209842486,-2.0115375114818623,-2.835560216117869,-38.682225794997926,True,Carboxylate
Water,GCVRYQSRTHJORT-UHFFFAOYSA-M,O=S(=O)([O-])C(F)(F)OC(F)(F)C(F)(F)C(F)(F)F,O=S(=O)([O-])C(F)(F)OC(F)(F)C(F)(F)C(F)(F)F,anionic,9,1,6,1.0,315.08899999999994,13.681563493,-1750.3776901503566,-1750.3179083628734,,,11.99091504038458,,,-3.221448564852032,-35.30910671038865,True,Sulphonate
Water,SJCUDPIQQGYMBN-UHFFFAOYSA-M,O=C([O-])C(F)(F)OC(F)(F)OC(F)(F)C(F)(F)C(F)(F)F,O=C([O-])C(F)(F)OC(F)(F)OC(F)(F)C(F)(F)C(F)(F)F,anionic,11,1,7,1.0,345.03999999999996,10.881999265,-1628.162213885634,-1628.0977173696292,,,11.920791298028668,,,-1.9689219586287008,,True,Carboxylate
Water,JSUBXAQQTQNDAY-UHFFFAOYSA-M,O=S(=O)([O-])C(F)(F)OC(F)(F)C(F)(F)OC(F)(F)C(F)(F)F,O=S(=O)([O-])C(F)(F)OC(F)(F)C(F)(F)OC(F)(F)C(F)(F)F,anionic,11,1,7,1.0,381.09499999999997,18.725898087,-2063.4299362278166,-2063.3623985174486,,,11.978996453208836,,,,,True,Sulphonate
Water,GKGNYGDOWLMWSY-UHFFFAOYSA-M,[H]OP(=O)([O-])C([H])(F)C(F)(F)F,O=P([O-])(O)C(F)C(F)(F)F,anionic,4,1,3,0.8,181.00099999999998,8.107790604,-1044.131890656114,-1044.0858536245428,,,12.079869062022714,,,-3.50828672334393,-44.53189375011368,True,Phosphate
Water,LJTUHCJGGCJGFB-UHFFFAOYSA-L,O=P([O-])([O-])OC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=P([O-])([O-])OC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,anionic,9,1,6,1.0,313.9959999999999,26.1389489,-1693.83427136733,-1693.7740456669776,,,10.875411472616548,,,,,,
